Table No.18 (b),,,,,,,,
"STATEMENT ON REMMITTANCE-WISE DETAILS OF FDI EQUITY INFLOWS RECEIVED BY ACQUISITION OF
SHARES ROUTE DURING FEBRUARY, 2015",,,,,,,,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,RBI Regional Office,Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
1,TRANSPOLE LOGISTICS PVT LTD,Singapore,SBS LOGISTICS HOLDINGS SINGAPORE PTE LTD,REGION NOT INDICATED,FREIGHT FORWARDING AND LOGISTICS SERVICES,161.61,2.61,
2,BEEHAVE COMMUNICATIONS PVT LTD,Netherlands,PUBLIC GROUPE HOLDINGS BV,REGION NOT INDICATED,"CREATIVE AND MEDIA SERVICES, DIGITAL EXPERTISE AND PR ACROSS INDUSTRY",35.48,0.57,
3,COLUMBIA PAKONA ENGINEERING PVT LTD,U.S.A,COLUMBIA MACHINE INC,REGION NOT INDICATED,MANUFACTURE OF CONCRETE MACHINERY EQUIPMENT AND OTHER ASSOCIATED PRODUCTS .....,110.00,1.77,
4,EUROFLEX TRANSMISSION (INDIA) PVT LTD,United Kingdom,AUTOGARD HOLDING LTD,REGION NOT INDICATED,MANUFACTURE OF SHAFT COUPLINGS,"2,524.46",40.69,
5,GLOBAL HEALTH PVT LTD,Mauritius,DUNEARN INVESTMENTS (MAURITIUS) PTE LTD,REGION NOT INDICATED,"HOSPITAL ACTIVITIES, MEDICAL PRACTICE ACTIVITIES, DENTAL PRACTICE","7,000.00",112.83,
6,EQUITAS HOLDINGS PVT LTD,U.S.A,CREATION INVESTMENTS EQUITAS,REGION NOT INDICATED,ACTIVITIES OF HOLDINGS COMPANY,1.89,0.03,
7,DENSO INDIA LTD,Japan,DENSO CORPORATION JAPAN,REGION NOT INDICATED,MANUFACTURE OF ELECTRIC STATING AND IGNITION EQUIPMENT FOR MOTOR VEHICLES,6.77,0.11,
8,EKIN INDIA PVT LTD,Spain,EKIN S COOP,REGION NOT INDICATED,MANUFACTURE OF METAL FORMING MACHINERY AND MACHINE TOOLS,48.05,0.77,
9,LUNA ABRASIVI INDIA PVT LTD,Italy,DR MARCO SCALARI,REGION NOT INDICATED,MANUFACTURE OF MILLSTONES SHARPENING OR POLISHING,0.01,0.00,
